napkin	'næpkɪn	салфетка
exact	ɪg'zækt	точный,  строгий
upstairs	ʌp'steəz	вверх (по лестнице),  верхний этаж
mandate	'mændeɪt	мандат,  поручение
flesh	fleʃ	тело,  мякоть (плода),  плоть
tooth	tu:θ	зуб
jew	ʤu:	еврей,  иудей
word	wɜ:d	слово,  выражать словами
unfamiliar	,ʌnfə'mɪlɪə	незнакомый
kangaroo	,kæŋg(ə)'ru:	кенгуру
cough	kɒf	кашель
warm	wɔ:m	тёплый,  нагревать
revise	rɪ'vaɪz	проверять,  исправлять
artist	ɑ:tɪst	художник,  профессиональный музыкант
comment	'kɒment	комментарий,  замечание
independence	,ɪndɪ'pendən(t)s	автономия,  независимость
storage	'stɔ:rɪʤ	хранение,  накопление
handwriting	'hænd,raɪtɪŋ	почерк
scarcely	'skeəslɪ	едва,  почти не
porch	pɔ:ʧ	крыльцо,  веранда
apply	ə'plaɪ	обращаться с просьбой,  применять к (чему-л.)
precaution	prɪ'kɔ:ʃ(ə)n	предосторожность,  предусмотрительность
muffler	'mʌflə	тёплый шарф,  рукавица,  глушитель
ox	ɒks	бык
betray	bɪ'treɪ	изменять,  предавать
attend	ə'tend	посещать,   присутствовать,  прислуживать
guardian	'gɑ:dɪən	опекун,  попечитель
pretty	'prɪtɪ	милый,  прелестный
draw	drɔ:	рисовать,  тащить
result	rɪ'zʌlt	результат,  проистекать (из чего-л.)
figurine	'fɪgjʊri:n	статуэтка
institute	'ɪn(t)stɪtju:t	институт,  установленная практика,  система
pavilion	pə'vɪljən	палатка,  тент
loss	lɒs	потеря,  лишение
stair	steə	ступенька,  лестница
wholesome	'həʊls(ə)m	полезный,  благотворный
neither	'naɪðə	ни тот ни другой,  никто (из двух)
choice	ʧɒɪs	выбор
article	ɑ:tɪkl	статья (в газете),  параграф
mountain	'maʊntɪn	гора
baptize	bæp'taɪz	крестить,  давать название
somebody	'sʌmbədɪ	кто-нибудь
bulwark	bʊlwək	вал,  бастион
helicopter	'helɪkɒptə	вертолёт
image	'ɪmɪʤ	образ,  изображение,  отражение (в зеркале)
oil	ɒɪl	масло (обычно растительное или минеральное)
fine	faɪn	превосходный,  штраф
grape	greɪp	виноград
meadow	'medəʊ	луг
river	'rɪvə	река
careful	keəf(ə)l	заботливый,  аккуратный
refresh	rɪ'freʃ	освежать,  повторять
down	daʊn	вниз,  пух,  возвышенность
baritone	bærɪtəʊn	баритон
alive	ə'laɪv	живой,  энергичный
condense	kən'den(t)s	уплотнять,  сгущать
visible	'vɪzəbl	видимый,  явный
slide	slaɪd	скользить,  делать что-л. незаметно
lay	leɪ	класть,  положить,  светский
product	'prɒdʌkt	продук,  изделие
midday	,mɪd'deɪ	полдень
approve	ə'pru:v	одобрять
mine	maɪn	мой,  моя,  моё,  шахта
exert	ɪg'zɜ:t	приводить в действие,  прилагать усилия
injury	'ɪnʤ(ə)rɪ	вред,  повреждение
nursery	'nɜ:s(ə)rɪ	детская (комната)
plate	pleɪt	тарелка,  пластинка,  табличка
asian	eɪʃ(ə)n	азиатский,  относящийся к Азии
urge	ɜ:ʤ	подгонять,  заставлять
allergy	æləʤɪ	аллергия
voyage	'vɒɪɪʤ	плавание,  морское путешествие
station	'steɪʃ(ə)n	место,  железнодорожная станция
flight	flaɪt	полёт,  пролёт лестницы
church	ʧɜ:ʧ	церковь
maintain	meɪn'teɪn	поддерживать,  сохранять
within	wɪ'ðɪn	в,  внутри (выражает отношения места)
witty	'wɪtɪ	остроумный
yet	jet	ещё,  всё ещё
petition	pə'tɪʃ(ə)n	прошение,  ходатайство
much	mʌʧ	много
venture	'venʧə	рисковать (чем-л.)
tender	'tendə	предлагать (что-л.),  нежный,  сторож
collapse	kə'læps	сильно ослабеть,  разрушаться
pardon	'pɑ:d(ə)n	извинение,  прощение
unlucky	ʌn'lʌkɪ	неудачный
work	wɜ:k	работа
contempt	kən'tempt	презрение (к кому-л.)
season	'si:z(ə)n	время года,  сезон
make	meɪk	делать,  создавать
disaster	dɪ'zɑ:stə	беда,  несчастье
youth	ju:θ	юность
strict	strɪkt	строгий,  точный
kit	kɪt	набор,  снаряжение,  котёнок
verge	vɜ:ʤ	край,  грань
swamp	swɒmp	болото,  затоплять
none	nʌn	ни один из (общего числа)
neck	nek	шея,  воротник,  сжимать
pump	pʌmp	насос,  туфля-лодочка
approval	ə'pru:v(ə)l	одобрение
art	ɑ:t	искусство
detach	dɪ'tæʧ	отделять
patient	'peɪʃ(ə)nt	терпеливый,  пациент
wrong	rɒŋ	неправильный,  неверный,  наносить ущерб
crane	kreɪn	журавль,  подъёмный кран
wild	waɪld	дикий (о животных,  растениях)
tape	teɪp	ленточка,  связывать верёвкой
temporary	'temp(ə)r(ə)rɪ	временный
please	pli:z	радовать,  доставлять удовольствие,  пожалуйста!
laxative	'læksətɪv	слабительное (средство)
ferry	'ferɪ	переправа,  паром
salt	sɔ:lt	соль
square	skweə	квадрат
lip	lɪp	губа
berry	berɪ	ягода,  зёрнышко икры
baby	beɪbɪ	ребёнок
same	seɪm	тот (же) самый,  одинаковый
even	'i:v(ə)n	вечер,  плоский,  ровный (о местности)
arbitrary	ɑ:bɪtr(ə)rɪ	произвольный,  случайный
mystery	'mɪst(ə)rɪ	тайна,  загадка
nuclear	'nju:klɪə	ядерный
military	'mɪlɪt(ə)rɪ	военный,  армейский
harvest	'hɑ:vɪst	жатва,  урожай
with	wɪð	с,  вместе с (указывает на связь, совместность)
highlight	'haɪlaɪt	отводить главное место,  выделять
strange	streɪnʤ	чужой,  странный
sink	sɪŋk	приспособление для стока воды,  сточная труба
award	ə'wɔ:d	присуждать,  назначать ( премию)
unequal	ʌn'i:kw(ə)l	неравный,  неодинаковый
elegant	'elɪgənt	изысканный,  элегантный (об одежде)
freedom	'fri:dəm	независимость,  свобода
all	ɔ:l	всё,  наибольший
colour	'kʌlə	цвет,  оттенок,  краска
match	mæʧ	спичка,  пара (предметов, людей)
goods	gʊdz	товар,  вещи
gunpowder	'gʌn,paʊdə	чёрный порох
flame	fleɪm	огонь,  пламя
across	ə'krɒs	поперёк,  в ширину,  крест-накрест
grand	grænd	большой,  величественный
hygiene	'haɪʤi:n	гигиена
bias	baɪəs	наклон,  склон
peel	pi:l	кожица,  тонкий слой с поверхности (чего-л.)
drawer	'drɔ:ə	чертёжник,  бармен
blockade	blɒ'keɪd	блокада
spread	spred	распространение,  расширение,  намазывать
lease	li:s	аренда,  сдача внаём
paste	peɪst	клей,  паста
disturb	dɪ'stɜ:b	тревожить,  беспокоить
sweat	swet	пот
became	bɪ'keɪm	прош.вр. become - становиться
butterfly	bʌtəflaɪ	бабочка
deplore	dɪ'plɔ:	оплакивать
they	ðeɪ	они
indeed	ɪn'di:d	в самом деле,  действительно
ware	weə	товары,  знающий,  осторожный
breed	bri:d	племя,  порода,  разводить (животных)
daughter-in-law	'dɔ:təɪnlɔ:	жена сына,  невестка,  сноха
middle	'mɪdl	середина,  центр
collar	'kɒlə	воротник,  ожерелье,  ошейник
hereditary	he'redɪt(ə)rɪ	наследственный, потомственный
outbreak	'aʊtbreɪk	вспышка,  бунт
corrupt	kə'rʌpt	испорченный,  коррумпированный
mouse	maʊs	мышь
ugly	'ʌglɪ	уродливый
genuine	'ʤenjʊɪn	истинный,  подлинный
either	'aɪðə	любой (из двух),  один из двух
scent	sent	запах,  аромат
spur	spɜ:	шпора (на обуви)
rocket	'rɒkɪt	ракета,  ночная фиалка (Hesperis matronalis)
orient	'ɔ:rɪənt	Восток,  страны Востока (особенно Китай и Япония)
invent	ɪn'vent	изобретать,  выдвигать что-л. новое
extent	ɪk'stent	пространство,  расстояние
between	bɪ'twi:n	между
great	greɪt	большой
darling	'dɑ:lɪŋ	дорогой,  любимый
equipment	ɪ'kwɪpmənt	оборудование
clash	klæʃ	сталкиваться,  громыханье (кастрюль)
exterior	ɪk'stɪərɪə	наружный,  внешний
title	'taɪtl	заглавие,  называть
straight	streɪt	прямой
kiss	kɪs	поцелуй
departure	dɪ'pɑ:ʧə	отъезд,  уход
meeting	'mi:tɪŋ	собрание,  встреча
settle	'setl	урегулировать ( конфликт),  принять решение
external	ɪk'stɜ:n(ə)l	внешний
careless	keələs	небрежный,  невнимательный
scientific	,saɪən'tɪfɪk	научный
hollow	'hɒləʊ	пустой,  голодный
coach	kəʊʧ	карета ,  экипаж,  тренер
tough	tʌf	жёсткий,  плотный
bargain	bɑ:gɪn	соглашение,  торговая сделка,  торговаться
presently	'prez(ə)ntlɪ	лично,  собственной персоной,  сейчас,  теперь
capable	'keɪpəbl	(of) способный на что-л.
harp	hɑ:p	арфа,  губная гармоника
deer	dɪə	олень,  лань
lamppost	'læmppəʊst	фонарный столб
assistance	ə'sɪst(ə)n(t)s	помощь
unit	'ju:nɪt	единица,  часть,  элемент
